,Unnamed: 0,username,video_title,publish_time,view_count,comment_count,like_count,dislike count,api_call_time
6,6,BANGTAN NIA,BTS ft. Sakshma Srivastav | Entrevista en ESPAÑOL | * Traducida completa *,2021-06-05T23:10:14Z,5305362,77970,705489,8406,2021-06-07T08:37:07.384278
7,7,BeckyGVEVO,"Becky G, El Alfa - Fulanito (Official Video)",2021-06-04T04:00:11Z,3104264,10105,173575,3748,2021-06-07T08:37:07.384278
8,8,BANGTANTV,RM - Bicycle #2021BTSFESTA,2021-06-06T15:00:12Z,5565745,215192,1821015,1893,2021-06-07T08:37:07.384278
9,9,Fortnite Fun TV,Turn into egg - Tutorial #Shorts,2021-05-23T19:29:35Z,44166548,789,1635960,40478,2021-06-07T08:37:07.384278
10,10,tomiii 11,Unboxing Copihue ORO 2021,2021-06-06T14:02:04Z,238882,10468,62641,800,2021-06-07T08:37:07.384278
11,11,5-Minute Crafts LIKE,Is It Hard To Be a PARENT? SMART HACKS FROM CRAFTY MOMS,2021-06-05T15:00:01Z,5305202,487,41954,10149,2021-06-07T08:37:07.384278
12,12,Luke TheNotable,100 Days - [Minecraft Nether],2021-06-05T18:00:12Z,3800784,18787,253160,3299,2021-06-07T08:37:07.384278
13,13,MrBeast Gaming,I Gave Away My Credit Card!,2021-06-04T18:10:09Z,8938046,27058,484493,5743,2021-06-07T08:37:07.384278
14,14,Magnus The Therapy Dog,Does your dog make this sound?,2021-05-21T17:33:31Z,18852442,1434,355030,46730,2021-06-07T08:37:07.384278
15,15,England & Wales Cricket Board,England v New Zealand Day 4 Highlights | Burns Hits Ton After Southee Burst | 1st LV= Insurance Test,2021-06-05T19:17:46Z,3342733,2417,67809,1859,2021-06-07T08:37:07.384278
16,16,boburnham,Welcome to the Internet - Bo Burnham (from &quot;INSIDE&quot;),2021-06-04T15:00:32Z,2800059,16838,260013,1064,2021-06-07T08:37:07.384278
17,17,Rachit Rojha,LOCKDOWN WITH COUSIN ( Episode -2 ) || Rachit Rojha,2021-06-06T04:07:00Z,3188537,12517,147023,9074,2021-06-07T08:37:07.384278
18,18,Dani,He said I Couldn&#39;t Make a Multiplayer Survival Game... So I Made One!,2021-06-05T13:01:01Z,1238574,32175,142475,845,2021-06-07T08:37:07.384278
19,19,LilBabyVEVO,"Lil Baby, Lil Durk - How It Feels (Official Video)",2021-06-04T19:00:02Z,3902379,9342,158052,3172,2021-06-07T08:37:07.384278
20,20,UFC - Ultimate Fighting Championship,Israel Adesanya and Marvin Vettori Get Heated | Full Interview | UFC 263,2021-06-06T01:05:06Z,1165786,10621,29662,631,2021-06-07T08:37:07.384278
21,21,BlacktipH,Cleaning Dolphin in Record Time! #Shorts,2021-05-26T19:00:19Z,25855015,6627,346135,42447,2021-06-07T08:37:07.384278
22,22,Little Big,LITTLE BIG - EVERYBODY (Little Big Are Back) (Official Music Video),2021-06-04T10:00:11Z,3363007,15654,254972,22947,2021-06-07T08:37:07.384278
23,23,MeatCanyon,My First Slumber Party - Storytime,2021-06-06T17:00:02Z,1247428,12033,178265,1081,2021-06-07T08:37:07.384278
24,24,1Rod1ReelFishing,FISH LOVE THIS SECRET BAIT!!! #shorts,2021-05-25T23:32:08Z,7489726,4870,239931,10517,2021-06-07T08:37:07.384278
25,25,Graser,"Minecraft, But You Can Combine Any Item..",2021-06-05T19:29:39Z,910966,1852,49084,1325,2021-06-07T08:37:07.384278
26,26,MythrodakTV,Escaping Minecraft&#39;s Deadliest Prison (ares vault) ft. jjkay03,2021-06-05T18:00:12Z,586384,7438,47099,487,2021-06-07T08:37:07.384278
27,27,SHOWTIME Sports,Inside Mayweather vs. Paul: Miami | Part 1 | SHOWTIME PPV,2021-06-05T20:28:22Z,1158584,2909,17036,648,2021-06-07T08:37:07.384278
28,28,Triggered Insaan,Great Khali&#39;s Instagram is The Funniest - Try Not To Laugh Challenge vs My Sister,2021-06-05T07:00:02Z,7148434,55203,873940,20703,2021-06-07T08:37:07.384278
29,29,TommyInnit,"Minecraft, But My Friend Is A Wither...",2021-06-04T17:00:18Z,5240568,27986,486691,4775,2021-06-07T08:37:07.384278
30,30,SHOWTIME Sports,Inside Mayweather vs. Paul: Miami | Part 2 | SHOWTIME PPV,2021-06-06T17:57:04Z,1462713,3983,20391,793,2021-06-07T08:37:07.384278
31,31,SSundee,OFFICIAL TIKTOK Mod in Among Us,2021-06-06T11:00:03Z,3727823,11074,342449,4258,2021-06-07T08:37:07.384278
32,32,Soolking Officiel,Soolking - Fada [Clip Officiel] Prod. By Zak Cosmos,2021-06-05T17:00:10Z,1505569,11366,129330,3245,2021-06-07T08:37:07.384278
33,33,Robby,TRYING POP IT COOL DIYs WHEN YOU ARE BORED BY 5 MINUTE CRAFTS,2021-06-06T16:59:03Z,1960007,10862,132179,1853,2021-06-07T08:37:07.384278
34,34,eFootball PES,PES | eFootball.Pro IQONIQ 2020-21 | KNOCKOUT STAGE,2021-06-05T17:53:23Z,2005979,30129,147959,1221,2021-06-07T08:37:07.384278
35,35,AnthonySenpai,Do You Know the magic Trick? #shorts,2021-06-04T02:14:35Z,7683999,10864,454113,10411,2021-06-07T08:37:07.384278
36,36,FootDocDana,This filter shows if you could be a surgeon?,2021-06-01T16:00:03Z,8244156,2042,327012,9197,2021-06-07T08:37:07.384278
37,37,Alexa Rivera,CRYING ON MY BIRTHDAY!! *PRANK*,2021-06-06T04:09:44Z,2135947,14675,171277,1665,2021-06-07T08:37:07.384278
38,38,America's Got Talent,10-Year-Old Peter Rosalita SHOCKS The Judges With &quot;All By Myself&quot; - America&#39;s Got Talent 2021,2021-06-02T00:16:11Z,3615905,6435,80596,1165,2021-06-07T08:37:07.384278
39,39,Latest Cinema,(2021) New Released Hindi Dubbed Official Movie with English Subtitles | Ravi Teja | Shruti,2021-06-05T15:07:11Z,12831237,6198,289997,11910,2021-06-07T08:37:07.384278
40,40,Yes Theory,50 Hours Inside the Most Radioactive Place On Earth (Exclusion Zone of Chernobyl),2021-06-06T17:00:14Z,471220,2835,34971,244,2021-06-07T08:37:07.384278
41,41,The Maple Music,Dilwale (Official Video) Sharry Maan | Dilwala | DILWALE The Album | Latest Punjabi Songs 2021,2021-06-05T03:30:14Z,6710806,10289,225733,3438,2021-06-07T08:37:07.384278
42,42,Dollightful,STOCK BOX Doll Customizing: Guinevere the Rainbow Unicorn,2021-06-05T21:00:03Z,452001,6948,61198,297,2021-06-07T08:37:07.384278
43,43,PrestonPlayz,Minecraft But You Shapeshift into a YouTuber Every Minute...,2021-06-05T14:15:04Z,1751072,4082,41688,1242,2021-06-07T08:37:07.384278
44,44,Let's Game It Out,I Set Off So Many Nukes It Ended Reality in Hydroneer,2021-06-04T15:00:08Z,1802906,7361,110525,1024,2021-06-07T08:37:07.384278
45,45,England & Wales Cricket Board,England v New Zealand Day 2 Highlights | England Rally After Conway 200 | 1st LV= Insurance Test,2021-06-03T20:05:54Z,3988818,3131,81348,2271,2021-06-07T08:37:07.384278
46,46,ChrisFix,How Much Weight can you REMOVE from your Car? (Weight Reduction),2021-06-04T22:00:06Z,1864221,7876,89170,1518,2021-06-07T08:37:07.384278
47,47,Lil Baby Official 4PF,Lil Baby &amp; Lil Durk Feat. Travis Scott - Hats Off (Official Audio),2021-06-04T14:49:38Z,1492139,3784,71462,779,2021-06-07T08:37:07.384278
48,48,SosoManessVEVO,Soso Maness - Petrouchka (Clip officiel) ft. PLK,2021-06-04T10:00:21Z,3459881,4168,140259,2779,2021-06-07T08:37:07.384278
49,49,Bruno Mars,"Bruno Mars, Anderson .Paak, Silk Sonic- Leave The Door Open (Live from the iHeartRadio Music Awards)",2021-05-30T00:45:33Z,7456497,12006,332826,1873,2021-06-07T08:37:07.384278
0,0,Ed Sheeran,Ed Sheeran - Bad Habits [Official Video],2021-06-25T04:00:33Z,15141496,56396,823548,22120,2021-06-28T02:37:07.241386
1,1,Doja Cat,"Doja Cat, The Weeknd - You Right (Official Video)",2021-06-25T04:00:10Z,16564800,38073,638262,10097,2021-06-28T02:37:07.241386
2,2,The 10 count Boxing show,Gervonta Davis the new star of boxing? Stops Barrios in 11 rounds to become WBA 140lb champ!,2021-06-27T21:00:45Z,2494214,5847,28865,1292,2021-06-28T02:37:07.241386
3,3,MrBeast,I Spent 50 Hours In Prison,2021-06-26T20:00:02Z,17702296,69592,1194073,14022,2021-06-28T02:37:07.241386
4,4,MariahVEVO,"Mariah Angeliq, Bad Gyal, Maria Becerra - BOBO (Official Video)",2021-06-25T00:00:12Z,2489995,8929,133525,5169,2021-06-28T02:37:07.241386
5,5,BLACKPINK,BLACKPINK x Today&#39;s Top Hits,2021-06-24T15:00:03Z,6608743,47262,987430,9113,2021-06-28T02:37:07.241386
6,6,WWE,"Edge returns to launch a surprise attack on Roman Reigns: SmackDown, June 25, 2021",2021-06-26T02:41:30Z,3155718,7475,93932,2690,2021-06-28T02:37:07.241386
7,7,MrDs4,Minecraft pero Hay Dimensiones Custom OP,2021-06-25T18:00:06Z,3097859,6517,116403,2787,2021-06-28T02:37:07.241386
8,8,CHASE ATLANTIC,Chase Atlantic - OHMAMI (Official Lyric Video),2021-06-25T04:00:11Z,1325435,21230,215384,756,2021-06-28T02:37:07.241386
9,9,Windies Cricket,Highlights | West Indies vs South Africa | Lewis &amp; Gayle Star! | 1st CG Insurance T20I 2021,2021-06-26T23:10:08Z,841039,1550,22658,708,2021-06-28T02:37:07.241386
10,10,Top Rank Boxing,"LOMA IS BACK!  Vintage Lomachenko, Dominates Nakatani &amp; finishes him in Round 9 | FIGHT HIGHLIGHTS",2021-06-27T04:45:00Z,560896,1762,6594,222,2021-06-28T02:37:07.241386
11,11,TIKTORIKI,What else to try? #shorts Funn Tiktok new food Challenge by Tiktoriki,2021-06-19T07:15:00Z,30649970,727,643267,57463,2021-06-28T02:37:07.241386
12,12,L4hf0,My favourite moments from Quackity&#39;s new video 👁️👄👁️ (Part 1),2021-06-27T17:18:42Z,626937,2426,82537,408,2021-06-28T02:37:07.241386
13,13,Flicks And The City,LUCA&#39;s Alternate Ending &amp; DELETED SCENES You Never Got To See!,2021-06-26T12:39:32Z,1328635,460,15487,624,2021-06-28T02:37:07.241386
14,14,Moriah Elizabeth,Letting Opie Choose What I Paint,2021-06-25T20:00:20Z,1976418,13885,106345,856,2021-06-28T02:37:07.241386
15,15,Zerkaa,SIDEMEN REACT TO MY NEW SONG,2021-06-25T21:08:11Z,1567712,7705,141235,595,2021-06-28T02:37:07.241386
16,16,Rachit Rojha,LOCKDOWN WITH COUSIN ( Episode -3 ) || Rachit Rojha,2021-06-23T03:59:54Z,6481902,18099,187936,16459,2021-06-28T02:37:07.241386
17,17,Coltyy,COCA-COLA ROCKETS WITH MY GRANDMA! #shorts,2021-06-01T07:02:49Z,29981345,16978,1548610,42666,2021-06-28T02:37:07.241386
18,18,Dominic Brack,Surprising My Friends With My New Hair!!!,2021-06-26T18:00:12Z,631152,2526,104422,958,2021-06-28T02:37:07.241386
19,19,men vs wild nepal,https://youtu.be/ZRgjE_I7qMM,2021-06-22T18:47:23Z,75650402,2063,1228006,105166,2021-06-28T02:37:07.241386
20,20,Aileen and Deven,Will my boyfriend punch me in the face for a billion dollars?,2021-06-14T15:00:14Z,10130389,7614,592442,9623,2021-06-28T02:37:07.241386
21,21,Captain Bling Bling,GENIUS PEOPLE WHO BEAT THE SYSTEM,2021-06-25T15:00:17Z,1821874,1029,133434,4391,2021-06-28T02:37:07.241386
22,22,Tea Pack,My name is steve (MINECRAFT ANIMATION),2021-06-26T18:41:26Z,385359,2564,30243,230,2021-06-28T02:37:07.241386
23,23,GCN Racing,"Tour de France Stage 1 Highlights | Crashes, Chaos &amp; An Epic Final Climb!",2021-06-26T16:15:44Z,428511,528,4716,84,2021-06-28T02:37:07.241386
24,24,Sipover,Minecraft&#39;s Most Game Breaking Glitches...,2021-06-25T20:17:35Z,678406,2415,35010,522,2021-06-28T02:37:07.241386
25,25,Triggered Insaan,I Found The Funniest Songs - Tony Kakkar Special,2021-06-23T07:00:27Z,7384826,58376,837282,14655,2021-06-28T02:37:07.241386
26,26,MORGENSHTERN,"MORGENSHTERN - ARISTOCRAT (Official Video, 2021)",2021-06-15T10:30:03Z,19704080,60470,986281,102063,2021-06-28T02:37:07.241386
27,27,GeorgeNotFound,"Minecraft, But My Friend Is An Axolotl...",2021-06-24T17:02:13Z,7357050,46227,709786,6574,2021-06-28T02:37:07.241386
28,28,The Food Theorists,Food Theory: The CORRECT Way To Build A Burger!,2021-06-26T17:05:37Z,1483594,15074,98201,1370,2021-06-28T02:37:07.241386
29,29,TIKTORIKI,What else to try? #shorts Tiktok Food Challenge by Tiktoriki,2021-06-24T10:00:06Z,10923997,275,236321,28338,2021-06-28T02:37:07.241386
30,30,JustDustin,100 Mystery Ropes.. Only 1 Lets You Escape!,2021-06-26T19:00:15Z,702374,1016,28006,539,2021-06-28T02:37:07.241386
31,31,Rusher King,Rusherking - LOBA (Official Video),2021-06-23T23:00:10Z,2313883,12017,236541,2389,2021-06-28T02:37:07.241386
32,32,R NoNonsenseKnowHow,Tire Change #shorts,2021-06-18T21:24:00Z,4345258,692,78134,5710,2021-06-28T02:37:07.241386
33,33,SSSniperWolf,Cool Things I Learned On Tik Tok,2021-06-26T19:16:35Z,4255555,12574,151144,1792,2021-06-28T02:37:07.241386
34,34,ANC 24/7,BREAKING: Former PH President Noynoy Aquino passes away- sources | ANC,2021-06-24T01:30:36Z,965945,3986,6429,565,2021-06-28T02:37:07.241386
35,35,MrBeast,"Hit The Target, Win $300,000",2021-06-12T20:00:01Z,36428087,81810,1681566,24388,2021-06-28T02:37:07.241386
36,36,America's Got Talent,Golden Buzzer: Jimmie Herrod Surprises the Judges With &quot;Tomorrow&quot; - America&#39;s Got Talent 2021,2021-06-23T01:34:30Z,7385503,10748,164957,3183,2021-06-28T02:37:07.241386
37,37,Jake Fellman,Minecraft RTX 54% #Shorts,2021-06-21T05:24:24Z,11427357,2972,552323,26697,2021-06-28T02:37:07.241386
38,38,VOA News,Rare Tornado Hits Czech Republic,2021-06-25T00:54:30Z,391080,386,1261,78,2021-06-28T02:37:07.241386
39,39,Red Bull,Red Bull Racing Honda Vs Scuderia AlphaTauri: Epic Off-Road Race Across Austria | Schnitzeljagd,2021-06-24T09:00:48Z,1771983,3600,85794,659,2021-06-28T02:37:07.241386
40,40,Goodwin Family,Level 80 #shorts The Best of Tiktok video by Goodwin Family,2021-06-16T05:30:01Z,30822004,784,520793,76851,2021-06-28T02:37:07.241386
0,0,Battlefield,Battlefield 2042 Official Gameplay Trailer,2021-06-13T17:21:44Z,5990783,34677,455914,8677,2021-06-15T14:37:06.613268
1,1,MrBeast,"Make THIS Shot, Win $300,000",2021-06-12T20:00:01Z,23933549,63886,1391311,17112,2021-06-15T14:37:06.613268
2,2,Xbox,Forza Horizon 5 Official Announce Trailer,2021-06-13T18:09:01Z,2083048,7100,124161,1718,2021-06-15T14:37:06.613268
3,3,Roland Garros,Novak Djokovic vs Stefanos Tsitsipas - Final Highlights I Roland-Garros 2021,2021-06-13T18:18:20Z,1624218,5361,23654,723,2021-06-15T14:37:06.613268
4,4,jbalvinVEVO,"J. Balvin, Jay Wheeler - Otro Fili (Official Video)",2021-06-11T00:00:09Z,6838815,8446,279400,5282,2021-06-15T14:37:06.613268
5,5,dojacatVEVO,Doja Cat - Need To Know (Official Video),2021-06-11T14:00:11Z,14010863,47735,830909,21092,2021-06-15T14:37:06.613268
6,6,KuraKuna funPlanet,kurafish apa yang ditemukan dalam bongkahan kayu ini,2021-06-14T18:14:12Z,7140645,815,107836,7084,2021-06-15T14:37:06.613268
7,7,Roland Garros,Rafael Nadal vs Novak Djokovic - Semifinal Highlights | Roland-Garros 2021,2021-06-11T22:21:35Z,2839969,6959,42483,1306,2021-06-15T14:37:06.613268
8,8,RauwAlejandroTv,Rauw Alejandro - Todo de Ti (Official Behind The Scenes),2021-06-10T22:00:09Z,4991520,2026,78403,3164,2021-06-15T14:37:06.613268
9,9,America's Got Talent,Golden Buzzer: Nightbirde&#39;s Original Song Makes Simon Cowell Emotional - America&#39;s Got Talent 2021,2021-06-09T02:01:09Z,18924414,40989,619690,5755,2021-06-15T14:37:06.613268
10,10,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V,2021-06-09T08:58:12Z,77059854,906213,2586486,57819,2021-06-15T14:37:06.613268
11,11,FaZe Kay,Reacting to the FaZe Jarvis Knockout,2021-06-13T17:29:18Z,3913669,18718,227891,2103,2021-06-15T14:37:06.613268
12,12,HarmonReacts,Xbox Mini Fridge - World Premiere - Reaction!,2021-06-15T14:28:17Z,2390579,9253,167393,2831,2021-06-15T14:37:06.613268
13,13,Team Heretics,HERETICS SPREEN,2021-06-13T21:00:22Z,128155,1887,20227,133,2021-06-15T14:37:06.613268
14,14,Brawl Stars,Brawl Stars: Brawl Talk - Jurassic Splash!,2021-06-12T16:00:13Z,15060153,92922,976002,8835,2021-06-15T14:37:06.613268
15,15,HALO,Halo Infinite | Multiplayer Reveal Trailer - A New Generation,2021-06-13T17:41:58Z,968780,8130,58735,1458,2021-06-15T14:37:06.613268
16,16,Battlefield,Battlefield 2042 Official Reveal Trailer (ft. 2WEI),2021-06-09T15:00:14Z,14622298,82446,997276,25950,2021-06-15T14:37:06.613268
17,17,VETOED,Halo Infinite - SUPERCUT // 1st Person MULTIPLAYER GAMEPLAY,2021-06-14T19:48:39Z,1235628,12225,86685,1396,2021-06-15T14:37:06.613268
18,18,DDG,DDG - iCarly &quot;Freestyle&quot; (Official Video),2021-06-13T19:30:09Z,2472283,17948,252162,2957,2021-06-15T14:37:06.613268
19,19,Goodwin Family,Making the Coca-Cola can transparent #shorts Part1,2021-06-01T04:15:00Z,26993878,1177,456435,30193,2021-06-15T14:37:06.613268
20,20,AnEsonGib,Thoughts After Gib vs Taylor Holder,2021-06-13T15:08:01Z,1526634,11387,185036,1051,2021-06-15T14:37:06.613268
21,21,Forrestbono,I Survived 100 Days in Ancient Greece on Minecraft.. Here&#39;s What Happened..,2021-06-14T13:00:16Z,983337,4484,43851,752,2021-06-15T14:37:06.613268
22,22,jschlattLIVE,The Worst Day Of My Life.,2021-06-13T19:15:00Z,1572461,9042,204969,1294,2021-06-15T14:37:06.613268
23,23,CBS Sports HQ,"Floyd Mayweather vs Logan Paul: Fight goes the distance [Highlights, recap] | CBS Sports HQ",2021-06-07T05:40:56Z,16140384,26663,141892,22273,2021-06-15T14:37:06.613268
24,24,Fresh Media Records,Good Luck | Garry Sandhu | Latest Punjabi Song 2021 | Rahul Sathu | Fresh Media Records,2021-06-14T12:05:31Z,6891182,11222,177670,2138,2021-06-15T14:37:06.613268
25,25,League of Legends,Arcane: Animated Series |  A Score To Settle,2021-06-11T16:06:20Z,2118616,6147,161150,1382,2021-06-15T14:37:06.613268
26,26,Piemations,Suction Cup Man 4: Business or Pleasure,2021-06-12T17:17:42Z,2213963,22009,247572,1307,2021-06-15T14:37:06.613268
27,27,SmarterEveryDay,How Does Film ACTUALLY Work? (It&#39;s MAGIC)  [Photos and Development] - Smarter Every Day 258,2021-06-13T21:14:30Z,852125,5113,51772,628,2021-06-15T14:37:06.613268
28,28,SeanDoesMagic,REAL MAGIC VS EDITING MAGIC!! - #Shorts,2021-06-09T22:04:16Z,5574167,3934,786560,14377,2021-06-15T14:37:06.613268
29,29,AR12Gaming,"Forza Horizon 5 : Mexico, Car List, Customization &amp; More!! (FH5 Gameplay)",2021-06-13T18:39:04Z,488443,6549,30770,562,2021-06-15T14:37:06.613268
30,30,Anaysa,24 Hours Living Like Rich Vs Normal Challenge | Anaysa,2021-06-14T07:30:00Z,1310483,2317,61975,3439,2021-06-15T14:37:06.613268
31,31,CarBuzz,Things that just make sense on the Chevy Corvette Stingray #shorts,2021-06-09T10:14:58Z,1100965,1170,82048,2287,2021-06-15T14:37:06.613268
32,32,Genius,TWICE &quot;Alcohol-Free&quot; (Live Performance) | Open Mic,2021-06-14T19:36:20Z,1308223,13358,195710,1548,2021-06-15T14:37:06.613268
33,33,TapL,Minecraft But You Can Fish Structures...,2021-06-12T22:00:09Z,2694692,4382,97387,1857,2021-06-15T14:37:06.613268
34,34,Safiya Nygaard,Mixing Every Hand Sanitizer From Bath &amp; Body Works Together,2021-06-14T17:42:39Z,1504051,7809,130434,917,2021-06-15T14:37:06.613268
35,35,TheEllenShow,TWICE Performs &#39;Alcohol Free&#39;,2021-06-10T00:00:17Z,4257156,17267,285158,7713,2021-06-15T14:37:06.613268
36,36,SethEverman,nirvana&#39;s &quot;smells like teen spirit&quot; but played on my synth,2021-06-14T19:22:14Z,590952,4906,113636,431,2021-06-15T14:37:06.613268
37,37,BillieEilishVEVO,Billie Eilish - Lost Cause (Official Music Video),2021-06-02T16:00:12Z,44636396,165969,2603598,102322,2021-06-15T14:37:06.613268
38,38,Quantum Tech HD,Man Digs a Hole in a Mountain and Turns it Into an Amazing Apartment,2021-06-09T14:00:14Z,15008107,10551,196347,8205,2021-06-15T14:37:06.613268
39,39,Dude Perfect Moments,Tyler’s Voice Cracks!,2021-06-15T12:30:08Z,4095171,15667,234536,2631,2021-06-15T14:37:06.613268
40,40,"Live Nest Box Camera 2021 - Loughborough, UK",First Egg Hatching to Chicks Fledging - 21 days in 21 mins - BlueTit nest box camera highlights 2021,2021-06-14T19:00:15Z,732854,2520,19452,176,2021-06-15T14:37:06.613268
41,41,Yes Theory,Asking Strangers in Elevators to Leave the Country on the Spot!,2021-06-13T17:00:09Z,832812,3110,60863,404,2021-06-15T14:37:06.613268
42,42,SMOL,DIY TOYS | Satisfying And Relaxing | DIY Tiktok Compilation 1 | Fidget Trading #Shorts,2021-06-03T11:45:33Z,3125087,147,178597,8677,2021-06-15T14:37:06.613268
43,43,ERB,Ragnar Lodbrok vs Richard The Lionheart. Epic Rap Battles of History.,2021-06-14T19:00:09Z,752431,11250,93270,1049,2021-06-15T14:37:06.613268
44,44,CJBox,Mario has no hope,2021-06-13T01:05:51Z,1050156,10219,63918,1618,2021-06-15T14:37:06.613268
45,45,Fundy,"So I made a Gameshow... (ft. Techno, George, Quackity and Sapnap)",2021-06-12T13:30:12Z,1529799,7368,167220,2330,2021-06-15T14:37:06.613268
46,46,Sidemen,SIDEMEN EXTREME COOK OFF,2021-06-13T17:00:24Z,6745570,45562,436532,6073,2021-06-15T14:37:06.613268
47,47,FilmRise Movies,The Contract - Full Movie,2021-06-09T22:00:02Z,1590628,858,11801,786,2021-06-15T14:37:06.613268
48,48,KonShorts,PHIL ROASTS SIDEMEN CAMERAMAN,2021-06-13T21:00:01Z,996882,5180,85915,590,2021-06-15T14:37:06.613268
49,49,Preston,100 Mystery Buttons But Only One Lets You Escape...,2021-06-12T14:49:52Z,3081336,7701,103207,2482,2021-06-15T14:37:06.613268
0,0,Coltyy,CATCHING THE CRIMINAL WHO BROKE INTO MY CAR! #shorts,2021-06-09T07:39:11Z,24864106,14998,1370220,33554,2021-06-19T02:37:07.132903
1,1,LIT killah,LIT killah - CALIFORNIA (Official Video),2021-06-17T22:00:14Z,2172483,29153,395400,2665,2021-06-19T02:37:07.132903
2,2,Wisin,"Wisin, Jhay Cortez, Anuel - &quot;Fiel Remix&quot; (Official Video)  ft. Myke Towers, Los Legendarios",2021-06-15T22:00:10Z,11416078,35833,564529,16751,2021-06-19T02:37:07.132903
3,3,Billie Eilish,Billie Eilish - my future (Prime Day Show x Billie Eilish),2021-06-17T23:33:41Z,1270192,25046,275699,3959,2021-06-19T02:37:07.132903
4,4,America's Got Talent,Golden Buzzer: World Taekwondo Demonstration Team Shocks the Judges - America&#39;s Got Talent 2021,2021-06-16T02:57:38Z,6593402,13452,209641,2512,2021-06-19T02:37:07.132903
5,5,MrBeast,"Make THIS Shot, Win $300,000",2021-06-12T20:00:01Z,29243267,71206,1519569,20480,2021-06-19T02:37:07.132903
6,6,HoneyLemonYT,Brawl Stars *PARODY* : China 1st Anniversary Animation!,2021-06-18T14:55:06Z,3814054,12937,319280,2865,2021-06-19T02:37:07.132903
7,7,CheliTeam,CHELI HOME | HOUSE TOUR,2021-06-17T00:04:30Z,918216,1975,70587,1250,2021-06-19T02:37:07.132903
8,8,Alemán,Aleman &amp; Snow Tha Product - Te Va a Gustar (Video Oficial),2021-06-18T06:23:29Z,1157825,8349,176656,3402,2021-06-19T02:37:07.132903
9,9,Tati,A Year Later ...,2021-06-17T19:00:17Z,1624946,40533,200634,8789,2021-06-19T02:37:07.132903
10,10,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V,2021-06-09T08:58:12Z,88449821,992317,2723422,65367,2021-06-19T02:37:07.132903
11,11,DaBaby (DaBaby),DaBaby - BALL IF I WANT TO (Official Video),2021-06-18T04:12:24Z,1403135,8175,130512,1667,2021-06-19T02:37:07.132903
12,12,LittleGlove,Which one is your favourite look #shorts #littleglove #pregnancyfashion,2021-06-15T18:00:04Z,9786816,2333,158809,16669,2021-06-19T02:37:07.132903
13,13,TrixyBlox,Transforming ALL of Minecraft - The ULTIMATE Survival World,2021-06-17T17:00:03Z,1690558,24688,352604,1089,2021-06-19T02:37:07.132903
14,14,The Late Late Show with James Corden,James Corden Visits the Cast at the &#39;Friends&#39; Reunion,2021-06-17T04:53:24Z,1976542,2757,75636,992,2021-06-19T02:37:07.132903
15,15,TIKTORIKI,Do you think he got a lesson? #shorts Funny Tiktok sketches by Tiktoriki,2021-06-11T07:15:00Z,25445898,471,494967,34525,2021-06-19T02:37:07.132903
16,16,Don Toliver,Don Toliver - Drugs N Hella Melodies (feat. Kali Uchis) [Official Music Video],2021-06-18T04:00:09Z,582889,3489,69918,511,2021-06-19T02:37:07.132903
17,17,DDGVEVO,DDG &amp; OG Parker - Hood Melody ft. YoungBoy Never Broke Again (Official Music Video),2021-06-17T19:00:11Z,1296240,15185,148733,803,2021-06-19T02:37:07.132903
18,18,America's Got Talent,Golden Buzzer: Nightbirde&#39;s Original Song Makes Simon Cowell Emotional - America&#39;s Got Talent 2021,2021-06-09T02:01:09Z,21593956,44961,696212,6496,2021-06-19T02:37:07.132903
19,19,MORGENSHTERN,"MORGENSHTERN - ARISTOCRAT (Official Video, 2021)",2021-06-15T10:30:03Z,10579120,47791,782376,59912,2021-06-19T02:37:07.132903
20,20,camman18 clips,the longest jump in minecraft,2021-06-17T15:00:16Z,998956,1205,101164,1312,2021-06-19T02:37:07.132903
21,21,First We Feast,Elizabeth Olsen Feels Brave While Eating Spicy Wings | Hot Ones,2021-06-17T15:00:07Z,1438110,7546,93369,655,2021-06-19T02:37:07.132903
22,22,Porcheeze,&quot;Hi guys we&#39;re tye dyeing&quot;😂💗,2021-06-18T05:28:40Z,1765402,5027,166239,1333,2021-06-19T02:37:07.132903
23,23,J Balvin,"J. Balvin, KAROL G, Nicky Jam Feat. Crissin, Totoy El Frio, Natan &amp; Shander/ Poblado (Remix) TRAILER",2021-06-17T00:11:57Z,462055,1191,24876,538,2021-06-19T02:37:07.132903
24,24,XXL,2021 XXL Freshmen Read Mean Comments,2021-06-17T16:00:35Z,410768,5045,27161,1092,2021-06-19T02:37:07.132903
25,25,FaZe Clan,The Knockout (Official FaZe Clan Documentary PT.2),2021-06-17T01:16:22Z,1714787,5694,96318,920,2021-06-19T02:37:07.132903
26,26,VALORANT,KAY/O Agent Reveal Trailer - VALORANT,2021-06-17T15:00:16Z,2320465,12747,172371,1567,2021-06-19T02:37:07.132903
27,27,Zamir Villamil,HICE BEBIDAS AeStHeTiK FAMOSAS EN MI CASA,2021-06-17T00:00:01Z,230064,1026,31510,147,2021-06-19T02:37:07.132903
28,28,Treyten,GTA 5 Roleplay - GHILLIE SUIT HITMAN JOBS | RedlineRP,2021-06-17T16:59:00Z,375414,1819,19733,234,2021-06-19T02:37:07.132903
